, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
42,1.0,0.003435064077156822,0.18781274277772447,1.0,4.0,68.0,1.0,27.5,27.5,0.48768594930391895,0.48768594930391895,89.0,756.25,13.75,0.06551724137931014,0.03432627824019024,0.006320534139581756,0.00026740047054732446,0.30337078651685395,0.19101123595505617,0.0898876404494382,0.26438202247191,1.0,0.0,0.45529411764705885,0.040000000000000036,0.73561797752809,0.8018055555555557,0.2333004768229102,0.0449438202247191,0.05442911248579725,1.0,0.48314606741573035,0.0,0.0,0.7397752808988766,0.19467620785761153,0.03789882590581997,2.0,89.0,0.26022471910112355,0.19467620785761153,0.03789882590581997,0.0,1.0
43,1.0,0.0010569427929713277,0.10862583739468296,1.0,2.0,38.0,1.0,28.5,28.5,0.47105256344372354,0.47105256344372354,89.0,812.25,14.25,0.149655172413793,0.037018311533888223,0.006295186728395062,0.0019085116941801906,0.39325842696629215,0.2808988764044944,0.20224719101123595,0.21640449438202236,1.0,0.0,0.499375,0.040000000000000036,0.7835955056179776,0.8458904109589042,0.22381898379693,0.02247191011235955,0.050094937507890416,1.0,0.5617977528089888,0.0,0.0,0.7667415730337078,0.20864881134080313,0.04353432647393006,0.0,89.0,0.23325842696629212,0.20864881134080313,0.04353432647393005,0.0,1.0
44,0.0,0.00518518518518519,0.15675533795915264,1.0,5.0,65.0,1.0,21.0,21.0,0.5799151714181009,0.5799151714181009,90.0,441.0,10.5,0.05999999999999994,0.01292166666666665,0.0005324766943814561,0.0006954679523702214,0.2777777777777778,0.17777777777777778,0.15555555555555556,0.33033333333333326,1.0,1.0,0.79625,0.0,0.6696666666666667,0.6236363636363637,0.2860903120811096,0.06666666666666667,0.08184766666666667,1.0,0.4,0.0,0.0,0.557,0.27870115416577185,0.07767433333333333,3.0,90.0,0.44299999999999995,0.27870115416577185,0.07767433333333333,0.0,1.0
45,0.0,0.001849649887699828,0.07472289250750108,1.0,3.0,30.0,1.0,15.5,15.5,0.6311953270025468,0.6311953270025468,89.0,240.25,7.75,0.10931034482758606,0.008512009512485146,0.02321538612486417,0.01523396121326905,0.2808988764044944,0.11235955056179775,0.0898876404494382,0.2940449438202247,1.0,0.0,0.5241379310344828,0.040000000000000036,0.7059550561797753,0.7938333333333332,0.2274465938110149,0.033707865168539325,0.0517319530362328,0.0,0.3595505617977528,1.0,0.0,0.6631460674157303,0.23174276472284677,0.05370470900138872,4.0,89.0,0.33685393258426966,0.23174276472284674,0.053704709001388705,0.0,0.0
46,0.0,0.0007927070947284983,0.07918690538304152,1.0,2.0,30.0,1.0,21.5,21.5,0.571405134449954,0.571405134449954,89.0,462.25,10.75,0.09689655172413802,0.023230202140309172,0.0004455853174603173,0.0023814447297131358,0.39325842696629215,0.30337078651685395,0.25842696629213485,0.3082022471910112,1.0,1.0,0.8126086956521739,0.0,0.6917977528089888,0.6496969696969698,0.3268321281559543,0.12359550561797752,0.10681923999495013,1.0,0.6404494382022472,0.0,0.0,0.512247191011236,0.3615564133302015,0.1307230400201995,2.0,89.0,0.4877528089887641,0.36155641333020144,0.13072304002019947,0.0,1.0
47,0.0,0.008191306645527809,0.24299591489937084,1.0,6.0,90.0,1.0,25.5,25.5,0.5185351613319432,0.5185351613319432,89.0,650.25,12.75,0.0858620689655174,0.014671343638525552,0.002521487654320985,0.0003441907355254679,0.3258426966292135,0.15730337078651685,0.12359550561797752,0.2379775280898877,1.0,0.0,0.5684210526315789,0.010000000000000007,0.7620224719101123,0.8145714285714286,0.20223570504213553,0.011235955056179775,0.040899280393889646,0.0,0.48314606741573035,0.0,0.0,0.7350561797752809,0.1913178636032728,0.036602524933720494,1.0,89.0,0.26494382022471913,0.19131786360327277,0.03660252493372049,0.0,0.0
48,0.0,0.002378121284185493,0.02882703488849192,1.0,3.0,12.0,1.0,7.5,7.5,0.6788764131695497,0.6788764131695497,89.0,56.25,3.75,0.10586206896551709,0.043710820451843053,0.010128008621569217,0.00044281900123884036,0.30337078651685395,0.19101123595505617,0.1348314606741573,0.30359550561797743,1.0,0.0,0.5821621621621622,0.030000000000000027,0.6964044943820226,0.7776923076923077,0.27204282210426395,0.056179775280898875,0.07400729705845221,0.0,0.4606741573033708,0.0,0.0,0.6549438202247191,0.2763572171132399,0.07637331145057442,3.0,89.0,0.3450561797752809,0.2763572171132399,0.07637331145057442,0.0,1.0
49,0.0,0.002378121284185493,0.02882703488849192,1.0,3.0,12.0,1.0,4.5,4.5,0.6880254397099134,0.6880254397099134,89.0,20.25,2.25,0.025862068965517238,0.011274197384066584,0.00023763100791488994,0.0005120553005788356,0.3146067415730337,0.1797752808988764,0.15730337078651685,0.28786516853932587,1.0,1.0,0.8145,0.040000000000000036,0.7121348314606741,0.6285714285714286,0.26054597778430266,0.06741573033707865,0.06788420653957834,1.0,0.42696629213483145,0.0,0.0,0.5910112359550561,0.2904666719508501,0.08437088751420274,0.0,89.0,0.4089887640449439,0.2904666719508501,0.08437088751420274,0.0,1.0
50,0.0,0.0050204782666138205,0.1539097978905426,1.0,5.0,60.0,1.0,19.5,19.5,0.5938002690947914,0.5938002690947914,89.0,380.25,9.75,0.09793103448275853,0.04676956004756247,4.585537918871088e-06,0.0036797865013774174,0.5168539325842697,0.4044943820224719,0.3595505617977528,0.2488764044943821,1.0,1.0,0.8380000000000001,0.0,0.7511235955056179,0.7171874999999999,0.32856664606123104,0.11235955056179775,0.10795604090392627,1.0,0.7752808988764045,2.0,0.0,0.5239325842696629,0.4068918029099923,0.16556093927534402,0.0,89.0,0.47606741573033706,0.4068918029099923,0.16556093927534402,0.0,1.0
51,1.0,0.00739859955079931,0.20403247750372955,1.0,6.0,78.0,1.0,17.5,17.5,0.6136933668679538,0.6136933668679538,89.0,306.25,8.75,0.13655172413793115,0.054486801426872775,0.011282086167800456,0.0004944189368431806,0.3258426966292135,0.1797752808988764,0.12359550561797752,0.28022471910112356,1.0,0.0,0.48333333333333334,0.0,0.7197752808988764,0.8227419354838711,0.2570138698136863,0.06741573033707865,0.06605612927660649,1.0,0.449438202247191,0.0,0.0,0.701685393258427,0.24474355280696505,0.059899406640575685,2.0,89.0,0.29831460674157306,0.24474355280696505,0.059899406640575685,0.0,0.0
52,0.0,0.003435064077156822,0.15968326977294478,1.0,4.0,60.0,1.0,22.5,22.5,0.5592280610458739,0.5592280610458739,89.0,506.25,11.25,0.04862068965517208,0.01917051129607611,0.018871315426997243,0.0017462639506172818,0.21348314606741572,0.10112359550561797,0.0898876404494382,0.30471910112359546,1.0,0.0,0.5681818181818181,0.12,0.6952808988764045,0.7370149253731343,0.21055352351447498,0.02247191011235955,0.04433278626436057,0.0,0.38202247191011235,0.0,0.0,0.6649438202247191,0.23129398383051902,0.0534969069561924,2.0,89.0,0.3350561797752809,0.23129398383051902,0.0534969069561924,0.0,0.0
53,1.0,0.00977672083498481,0.3115915627744841,1.0,7.0,112.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.02344827586206899,0.028780499405469673,0.013283796296296294,0.00043992730047280403,0.21348314606741572,0.07865168539325842,0.033707865168539325,0.3121348314606741,1.0,0.0,0.5095,0.010000000000000007,0.6878651685393259,0.7395652173913043,0.210886155506999,0.02247191011235955,0.04447297058452216,1.0,0.449438202247191,0.0,0.0,0.6837078651685392,0.22871591732324956,0.05231097083701553,2.0,89.0,0.3162921348314606,0.22871591732324956,0.05231097083701553,0.0,1.0
54,1.0,0.001849649887699828,0.12930958499622847,1.0,3.0,48.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.035517241379310116,0.022780261593341268,0.0038434569160997758,0.0011135500607497395,0.3258426966292135,0.19101123595505617,0.15730337078651685,0.2628089887640449,1.0,0.0,0.471,0.05000000000000005,0.7371910112359551,0.8143478260869564,0.2341707279034734,0.033707865168539325,0.05483592980684257,1.0,0.47191011235955055,0.0,0.0,0.7162921348314607,0.21610641377101833,0.04670198207297058,1.0,89.0,0.28370786516853935,0.21610641377101833,0.04670198207297058,0.0,1.0
55,1.0,0.0032098765432098807,0.11388498016043969,1.0,4.0,48.0,1.0,17.0,17.0,0.6199868019113608,0.6199868019113608,90.0,289.0,8.5,0.06766666666666687,0.0075098888888888785,0.015507492455418381,0.0003463550325674898,0.2222222222222222,0.1111111111111111,0.07777777777777778,0.3152222222222223,1.0,0.0,0.5453571428571429,0.020000000000000014,0.6847777777777777,0.7477419354838708,0.23257604623853811,0.03333333333333333,0.05409161728395062,1.0,0.4222222222222222,0.0,0.0,0.6475555555555556,0.24164395806461997,0.05839180246913581,3.0,90.0,0.35244444444444445,0.24164395806461994,0.0583918024691358,0.0,1.0
56,0.0,0.005548949663099483,0.07317624261927669,1.0,5.0,30.0,1.0,10.5,10.5,0.6650455492294951,0.6650455492294951,89.0,110.25,5.25,0.13724137931034475,0.07957265160523187,0.02280759637188209,0.002611562338988783,0.25842696629213485,0.15730337078651685,0.10112359550561797,0.3193258426966291,1.0,0.0,0.5282352941176471,0.0,0.6806741573033709,0.7749090909090909,0.24139015811188042,0.0449438202247191,0.058269208433278624,0.0,0.43820224719101125,0.0,0.0,0.6343820224719101,0.2581957930369452,0.06666506754197703,1.0,89.0,0.3656179775280899,0.2581957930369452,0.06666506754197703,0.0,1.0
57,0.0,0.001849649887699828,0.12930958499622847,1.0,3.0,48.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.03551724137931045,0.032674197384066586,0.006928584026203063,0.0002213719945632634,0.3146067415730337,0.21348314606741572,0.1348314606741573,0.23337078651685383,1.0,0.0,0.6275000000000001,0.06000000000000005,0.7666292134831462,0.8069565217391306,0.20179500010634732,0.011235955056179775,0.04072122206792071,0.0,0.48314606741573035,0.0,0.0,0.7047191011235955,0.2351241120389684,0.055283348062113366,0.0,89.0,0.2952808988764045,0.2351241120389684,0.055283348062113366,0.0,0.0
58,1.0,0.0007927070947284983,0.024061325519881382,0.0,2.0,10.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.193103448275862,0.010803329369797852,0.0009078290760626927,0.0242160138888889,0.25842696629213485,0.1797752808988764,0.11235955056179775,0.32247191011235954,1.0,0.0,0.5578571428571428,0.030000000000000027,0.6775280898876405,0.7844680851063831,0.25297013590619033,0.0449438202247191,0.06399388966039642,1.0,0.39325842696629215,0.0,0.0,0.63,0.25548807663640744,0.0652741573033708,0.0,89.0,0.36999999999999994,0.25548807663640744,0.06527415730337079,0.0,0.0
59,1.0,0.006605892456070815,0.2564083906528377,1.0,5.0,90.0,1.0,30.5,30.5,0.4351710761384668,0.4351710761384668,89.0,930.25,15.25,0.05275862068965498,0.020094887039239,0.0029260802469135844,0.000865151447385879,0.4606741573033708,0.33707865168539325,0.2696629213483146,0.22258426966292133,1.0,0.0,0.32857142857142857,0.05000000000000005,0.7774157303370787,0.8612000000000001,0.24725244384739972,0.056179775280898875,0.061133770988511554,1.0,0.6067415730337079,0.0,0.0,0.7788764044943821,0.18739154587580525,0.03511559146572402,2.0,89.0,0.22112359550561797,0.18739154587580523,0.035115591465724016,0.0,1.0
60,0.0,0.0010569427929713311,0.024061325519881382,0.0,2.0,10.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.0962068965517241,0.0340516052318668,0.008631038464255251,0.013334697573731145,0.33707865168539325,0.21348314606741572,0.15730337078651685,0.26741573033707866,1.0,0.0,0.6364285714285713,0.0,0.7325842696629213,0.8185106382978723,0.2705654839421893,0.06741573033707865,0.07320568110087111,0.0,0.5393258426966292,0.0,0.0,0.6215730337078652,0.3207992087062045,0.10291213230652696,1.0,89.0,0.37842696629213485,0.3207992087062045,0.10291213230652696,0.0,1.0
61,1.0,0.0007927070947284983,0.15023505782938607,1.0,2.0,46.0,1.0,35.5,35.5,0.32754477456431397,0.0,89.0,1260.25,17.75,0.02689655172413774,0.011259690844233054,0.04868888888888887,0.0005631492439184729,0.43820224719101125,0.34831460674157305,0.25842696629213485,0.1958426966292134,1.0,0.0,0.4388888888888889,0.020000000000000014,0.8041573033707866,0.8452500000000001,0.21486242783720697,0.011235955056179775,0.046165862896098975,1.0,0.5730337078651685,0.0,0.0,0.7820224719101124,0.18882950978243887,0.03565658376467618,2.0,89.0,0.21797752808988766,0.18882950978243887,0.035656583764676175,0.0,1.0
62,1.0,0.0010569427929713311,0.15023505782938607,1.0,2.0,46.0,1.0,34.5,34.5,0.35142028799241903,0.0,89.0,1190.25,17.25,0.07344827586206903,0.038242092746730086,0.03435,0.0002907022222222208,0.6292134831460674,0.43820224719101125,0.39325842696629215,0.1396629213483147,1.0,0.0,0.5189999999999999,0.15000000000000002,0.8603370786516853,0.9035443037974685,0.1889560286415997,0.0,0.035704380760005046,1.0,0.7303370786516854,0.0,0.0,0.8269662921348314,0.21400096867565088,0.04579641459411691,1.0,89.0,0.17303370786516856,0.21400096867565088,0.04579641459411691,0.0,1.0
63,0.0,0.003435064077156822,0.04836675527434664,0.0,4.0,20.0,1.0,8.5,8.5,0.6747919517244723,0.6747919517244723,89.0,72.25,4.25,0.18034482758620685,0.026295838287752685,0.003550462962962967,0.009737101114955795,0.33707865168539325,0.23595505617977527,0.20224719101123595,0.34977528089887644,1.0,1.0,0.8183333333333334,0.0,0.6502247191011236,0.5360377358490566,0.331140275541341,0.14606741573033707,0.10965388208559526,1.0,0.550561797752809,1.0,0.0,0.6292134831460674,0.30841466584833416,0.09511960611033961,1.0,89.0,0.3707865168539326,0.30841466584833416,0.09511960611033961,0.0,1.0
64,0.0,0.0010569427929713277,0.014343138457410531,0.0,2.0,6.0,1.0,0.5,0.5,0.6930840558886805,0.6930840558886805,89.0,0.25,0.25,0.07689655172413778,0.03415029726516053,0.025018634578104288,0.002869798178288502,0.4044943820224719,0.2808988764044944,0.2247191011235955,0.2500000000000001,1.0,0.0,0.6575,0.0,0.7499999999999999,0.8404444444444447,0.2780105890797137,0.06741573033707865,0.07728988764044945,0.0,0.651685393258427,1.0,0.0,0.6058426966292135,0.3309564246708778,0.10953215503093043,1.0,89.0,0.39415730337078647,0.3309564246708778,0.10953215503093042,0.0,1.0
65,0.0,0.008191306645527809,0.1351222004977124,1.0,6.0,54.0,1.0,14.5,14.5,0.6390787220882959,0.6390787220882959,89.0,210.25,7.25,0.024137931034482918,0.01149013079667064,0.0004699657914725238,0.0004596316452506904,0.4943820224719101,0.3595505617977528,0.2808988764044944,0.18033707865168547,1.0,0.0,0.7849999999999999,0.0,0.8196629213483145,0.8372881355932205,0.20375932839031557,0.011235955056179775,0.04151786390607246,0.0,0.5955056179775281,0.0,0.0,0.6260674157303371,0.32383106282886465,0.1048665572528721,1.0,89.0,0.3739325842696629,0.32383106282886465,0.1048665572528721,0.0,0.0
66,1.0,0.007654320987654326,0.33498514462346557,1.0,6.0,120.0,1.0,32.0,32.0,0.4129501244443358,0.0,90.0,1024.0,16.0,0.1396666666666666,0.036739,0.043809722222222236,0.0011949704142011795,0.35555555555555557,0.2222222222222222,0.15555555555555556,0.2613333333333333,1.0,0.0,0.3784615384615385,0.0,0.7386666666666667,0.7994805194805195,0.2536059936200247,0.05555555555555555,0.064316,1.0,0.4888888888888889,0.0,0.0,0.7456666666666668,0.18023472350120429,0.03248455555555556,3.0,90.0,0.25433333333333336,0.18023472350120426,0.03248455555555555,0.0,1.0
67,0.0,0.001849649887699828,0.12930958499622847,1.0,3.0,48.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.04310344827586221,0.022648275862068978,0.003340895061728391,0.00033829027515227807,0.34831460674157305,0.23595505617977527,0.14606741573033707,0.2392134831460675,1.0,0.0,0.591,0.13,0.7607865168539325,0.81,0.20997177295099048,0.011235955056179775,0.0440881454361823,0.0,0.47191011235955055,1.0,0.0,0.7161797752808989,0.22076733198519116,0.048738214871859614,1.0,89.0,0.2838202247191011,0.22076733198519116,0.048738214871859614,0.0,0.0
68,0.0,0.001849649887699827,0.02882703488849192,1.0,3.0,12.0,1.0,6.5,6.5,0.6824410737934514,0.6824410737934514,89.0,42.25,3.25,0.05034482758620662,0.013736741973840658,0.0022171883491688728,7.448834019204403e-05,0.30337078651685395,0.15730337078651685,0.10112359550561797,0.29955056179775275,1.0,0.0,0.5794736842105263,0.030000000000000027,0.7004494382022473,0.7905882352941177,0.2464120515090483,0.0449438202247191,0.060718899128897864,0.0,0.3595505617977528,0.0,0.0,0.661685393258427,0.23669178723858092,0.056023002146193664,2.0,89.0,0.33831460674157304,0.23669178723858092,0.056023002146193664,0.0,1.0
69,1.0,0.0018496498876998315,0.05883310416186616,1.0,3.0,24.0,1.0,12.5,12.5,0.6531591657303353,0.6531591657303353,89.0,156.25,6.25,0.3117241379310344,0.04914363852556478,0.0063304733727810696,0.0476908484874072,0.3258426966292135,0.24719101123595505,0.16853932584269662,0.31438202247191016,1.0,0.0,0.45718749999999997,0.0,0.6856179775280898,0.8138596491228071,0.29818912276479076,0.07865168539325842,0.08891675293523545,1.0,0.47191011235955055,0.0,0.0,0.6888764044943819,0.2577710777887537,0.06644592854437571,1.0,89.0,0.31112359550561797,0.2577710777887537,0.06644592854437571,0.0,0.0
70,1.0,0.00026423569824283197,0.030373684776716314,1.0,1.0,12.0,1.0,19.5,19.5,0.5938002690947914,0.5938002690947914,89.0,380.25,9.75,0.04310344827586199,0.010943638525564806,0.00030800404523949494,0.0001067352821140693,0.2696629213483146,0.1797752808988764,0.10112359550561797,0.2910112359550562,1.0,0.0,0.512,0.0,0.7089887640449438,0.7859375000000001,0.22257454221012216,0.033707865168539325,0.04953942684004545,1.0,0.39325842696629215,0.0,0.0,0.667752808988764,0.2356142000308015,0.05551405125615454,2.0,89.0,0.3322471910112359,0.23561420003080147,0.05551405125615452,0.0,1.0
71,1.0,0.0010569427929713311,0.09297160252589853,1.0,2.0,34.0,1.0,25.5,25.5,0.5185351613319432,0.5185351613319432,89.0,650.25,12.75,0.03551724137931045,0.018936741973840668,0.0009102222222222214,0.00012862146188728288,0.34831460674157305,0.23595505617977527,0.19101123595505617,0.2693258426966294,1.0,0.0,0.3968421052631579,0.0,0.7306741573033706,0.8212857142857142,0.2685993539226419,0.06741573033707865,0.07214561292766065,1.0,0.5168539325842697,0.0,0.0,0.7825842696629213,0.185681423985359,0.03447759121323066,2.0,89.0,0.21741573033707867,0.185681423985359,0.03447759121323065,0.0,1.0
72,1.0,0.005548949663099486,0.3017098181367806,1.0,5.0,100.0,1.0,32.5,32.5,0.3954689845614695,0.0,89.0,1056.25,16.25,0.0624137931034483,0.05651700356718193,0.04153344671201813,0.00047327267402520913,0.43820224719101125,0.3258426966292135,0.2808988764044944,0.2002247191011235,1.0,0.0,0.48249999999999993,0.0,0.7997752808988765,0.8492207792207792,0.22420384749522623,0.02247191011235955,0.05026736523166266,1.0,0.6292134831460674,0.0,0.0,0.816067415730337,0.18981136690325243,0.036028355005681106,0.0,89.0,0.18393258426966297,0.1898113669032524,0.0360283550056811,0.0,1.0
73,0.0,0.0002642356982428319,0.004765709368610538,0.0,1.0,2.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.02724137931034487,0.025607372175980983,0.005602380952380963,0.0070607287795292455,0.3707865168539326,0.30337078651685395,0.23595505617977527,0.29000000000000004,1.0,1.0,0.8002380952380952,0.0,0.71,0.6293617021276595,0.30014977534632514,0.10112359550561797,0.09008988764044945,1.0,0.5168539325842697,0.0,0.0,0.5911235955056179,0.31614048293261987,0.0999448049488701,4.0,89.0,0.40887640449438195,0.3161404829326198,0.09994480494887009,0.0,1.0
74,0.0,0.01664684898929845,0.10956059015975783,1.0,9.0,180.0,1.0,29.5,29.5,0.4535625504777385,0.4535625504777385,89.0,870.25,14.75,0.07999999999999996,0.02203400713436386,0.016626722222222234,0.0013449301968540678,0.38202247191011235,0.25842696629213485,0.1797752808988764,0.2186516853932584,1.0,0.0,0.5853333333333333,0.17000000000000004,0.7813483146067416,0.821081081081081,0.20709434972536234,0.0,0.04288806968817069,0.0,0.48314606741573035,0.0,0.0,0.7523595505617978,0.20322690297837054,0.04130117409418003,2.0,89.0,0.24764044943820226,0.2032269029783705,0.04130117409418002,0.0,0.0
