,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
40,0.0034350640771568276,0.08920678893858247,1.0,4.0,36.0,1.0,15.5,15.5,0.6311953270025468,0.6311953270025468,89.0,240.25,7.75,0.05448275862068974,0.03446634958382875,0.00023640164399093132,6.95859189711995e-05,0.2808988764044944,0.15730337078651685,0.11235955056179775,0.2779775280898876,1.0,0.0,0.6024137931034482,0.02,0.7220224719101124,0.7798333333333332,0.2345695545025135,0.0449438202247191,0.05502287589950765,1.0,1.0,0.0,0.4157303370786517,0.0,0.0,0.6341573033707865,0.2641748186451755,0.06978833480621136,4.0,89.0,0.3658426966292134,0.26417481864517545,0.06978833480621133,0.0,1.0,1.0,1
41,0.00026423569824283365,0.014483896431081389,1.0,1.0,6.0,1.0,10.5,10.5,0.6650455492294951,0.6650455492294951,89.0,110.25,5.25,0.06103448275862089,0.013690606420927488,0.0016584871822375063,0.000584890474965706,0.21348314606741572,0.11235955056179775,0.07865168539325842,0.3138202247191011,1.0,0.0,0.5802941176470588,0.0,0.6861797752808989,0.7516363636363637,0.24402756161326492,0.056179775280898875,0.059549450826915803,0.0,0.0,0.0,0.4606741573033708,0.0,0.0,0.6615730337078652,0.25846956170698104,0.06680651432899888,3.0,89.0,0.3384269662921348,0.25846956170698104,0.06680651432899887,0.0,1.0,0.0,1
42,0.0050204782666138205,0.2564083906528377,1.0,5.0,90.0,1.0,27.5,27.5,0.48768594930391895,0.48768594930391895,89.0,756.25,13.75,0.04724137931034511,0.01559548156956004,0.005972448979591839,0.00048222413223140346,0.30337078651685395,0.19101123595505617,0.0898876404494382,0.26438202247191,1.0,0.0,0.45529411764705885,0.04,0.73561797752809,0.8018055555555557,0.23330047682291022,0.0449438202247191,0.054429112485797265,1.0,1.0,0.0,0.48314606741573035,0.0,0.0,0.7397752808988766,0.19467620785761156,0.03789882590581998,2.0,89.0,0.26022471910112355,0.19467620785761153,0.03789882590581997,0.0,1.0,1.0,1
43,0.005548949663099483,0.2564083906528377,1.0,5.0,90.0,1.0,28.5,28.5,0.47105256344372354,0.47105256344372354,89.0,812.25,14.25,0.05137931034482768,0.03401355529131986,0.025118,0.0002732022222222236,0.39325842696629215,0.2808988764044944,0.20224719101123595,0.21640449438202236,1.0,0.0,0.499375,0.04,0.7835955056179776,0.8458904109589042,0.22381898379693,0.02247191011235955,0.050094937507890416,1.0,1.0,0.0,0.5617977528089888,0.0,0.0,0.7667415730337078,0.20864881134080313,0.04353432647393006,0.0,89.0,0.23325842696629212,0.20864881134080313,0.04353432647393005,0.0,1.0,1.0,1
44,0.005185185185185191,0.15675533795915264,1.0,5.0,65.0,1.0,21.0,21.0,0.5799151714181009,0.5799151714181009,90.0,441.0,10.5,0.11266666666666669,0.032277333333333366,0.0006711836734693916,0.005275214870825461,0.2777777777777778,0.17777777777777778,0.15555555555555556,0.33033333333333337,1.0,1.0,0.79625,0.0,0.6696666666666666,0.6236363636363637,0.2860903120811096,0.06666666666666667,0.08184766666666667,0.0,1.0,0.0,0.4,0.0,0.0,0.557,0.2787011541657719,0.07767433333333335,3.0,90.0,0.44299999999999995,0.27870115416577185,0.07767433333333333,0.0,1.0,1.0,1
45,0.0018496498876998278,0.07472289250750108,1.0,3.0,30.0,1.0,15.5,15.5,0.6311953270025468,0.6311953270025468,89.0,240.25,7.75,0.06241379310344841,0.03210963139120096,0.017652481607457804,0.0005650863965772023,0.2808988764044944,0.11235955056179775,0.0898876404494382,0.2940449438202247,1.0,0.0,0.5241379310344827,0.04,0.7059550561797753,0.7938333333333332,0.2274465938110149,0.033707865168539325,0.051731953036232806,0.0,0.0,1.0,0.3595505617977528,1.0,0.0,0.6631460674157303,0.23174276472284677,0.05370470900138872,4.0,89.0,0.33685393258426966,0.23174276472284677,0.05370470900138872,0.0,0.0,0.0,1
46,0.0042277711718853245,0.13437007750468788,1.0,4.0,52.0,1.0,21.5,21.5,0.571405134449954,0.571405134449954,89.0,462.25,10.75,0.07862068965517233,0.015282045184304413,0.003116956916099768,0.0009071265488543842,0.39325842696629215,0.30337078651685395,0.25842696629213485,0.3082022471910113,1.0,1.0,0.8126086956521739,0.0,0.6917977528089887,0.6496969696969698,0.3268321281559543,0.14606741573033707,0.10681923999495013,0.0,1.0,0.0,0.6404494382022472,0.0,0.0,0.512247191011236,0.3615564133302015,0.13072304002019952,2.0,89.0,0.4877528089887641,0.3615564133302015,0.1307230400201995,0.0,1.0,1.0,1
47,0.007398599550799312,0.28678207542955403,1.0,6.0,102.0,1.0,25.5,25.5,0.5185351613319432,0.5185351613319432,89.0,650.25,12.75,0.055172413793103225,0.0224344827586207,0.0036486035665294868,4.547839506172642e-06,0.3258426966292135,0.15730337078651685,0.12359550561797752,0.2379775280898877,1.0,0.0,0.5684210526315789,0.01,0.7620224719101123,0.8145714285714286,0.20223570504213556,0.011235955056179775,0.04089928039388966,0.0,0.0,1.0,0.48314606741573035,0.0,0.0,0.7350561797752809,0.1913178636032728,0.036602524933720494,1.0,89.0,0.2649438202247191,0.19131786360327277,0.03660252493372049,0.0,0.0,0.0,1
48,0.003170828378913989,0.04836675527434664,0.0,4.0,20.0,1.0,7.5,7.5,0.6788764131695497,0.6788764131695497,89.0,56.25,3.75,0.15241379310344838,0.0327448275862069,0.016654580462426797,0.0009458619334443984,0.30337078651685395,0.19101123595505617,0.1348314606741573,0.30359550561797743,1.0,0.0,0.5821621621621622,0.03,0.6964044943820226,0.7776923076923077,0.272042822104264,0.056179775280898875,0.07400729705845223,0.0,0.0,0.0,0.4606741573033708,0.0,0.0,0.6549438202247191,0.2763572171132399,0.07637331145057442,3.0,89.0,0.34505617977528086,0.2763572171132399,0.07637331145057442,0.0,1.0,0.0,1
49,0.0007927070947284959,0.014343138457410531,1.0,2.0,6.0,1.0,4.5,4.5,0.6880254397099134,0.6880254397099134,89.0,20.25,2.25,0.053793103448275925,0.009387871581450671,0.00962222222222223,0.007555996322821065,0.3146067415730337,0.1797752808988764,0.15730337078651685,0.28786516853932587,1.0,1.0,0.8145,0.04,0.7121348314606741,0.6285714285714286,0.26054597778430266,0.06741573033707865,0.06788420653957834,0.0,1.0,0.0,0.42696629213483145,0.0,0.0,0.5910112359550561,0.2904666719508501,0.08437088751420277,0.0,89.0,0.40898876404494383,0.2904666719508501,0.08437088751420274,0.0,1.0,0.0,1
50,0.0,0.0,1.0,0.0,0.0,1.0,19.5,19.5,0.5938002690947914,0.5938002690947914,89.0,380.25,9.75,0.1479310344827588,0.06704637336504161,0.0030968577823691453,0.005511342284663718,0.5168539325842697,0.4044943820224719,0.3595505617977528,0.2488764044943821,1.0,1.0,0.8380000000000001,0.0,0.7511235955056179,0.7171874999999999,0.32856664606123104,0.12359550561797752,0.10795604090392627,0.0,1.0,0.0,0.7752808988764045,2.0,0.0,0.5239325842696628,0.4068918029099924,0.16556093927534407,0.0,89.0,0.47606741573033706,0.4068918029099923,0.16556093927534402,0.0,1.0,1.0,1
51,0.0042277711718853245,0.13437007750468788,1.0,4.0,52.0,1.0,17.5,17.5,0.6136933668679538,0.6136933668679538,89.0,306.25,8.75,0.04137931034482756,0.04584137931034482,0.0104744212962963,0.0003733695057028725,0.3258426966292135,0.1797752808988764,0.12359550561797752,0.28022471910112356,1.0,0.0,0.48333333333333334,0.0,0.7197752808988764,0.8227419354838711,0.2570138698136863,0.06741573033707865,0.06605612927660649,1.0,1.0,0.0,0.449438202247191,0.0,0.0,0.701685393258427,0.24474355280696508,0.0598994066405757,2.0,89.0,0.298314606741573,0.24474355280696505,0.059899406640575685,0.0,0.0,1.0,1
52,0.00739859955079931,0.24299591489937084,1.0,6.0,90.0,1.0,22.5,22.5,0.5592280610458739,0.5592280610458739,89.0,506.25,11.25,0.059310344827586015,0.01554696789536266,0.002071435657596372,0.0005149589008294827,0.21348314606741572,0.10112359550561797,0.0898876404494382,0.30471910112359546,1.0,0.0,0.5681818181818181,0.12,0.6952808988764045,0.7370149253731343,0.21055352351447498,0.033707865168539325,0.04433278626436057,0.0,0.0,1.0,0.38202247191011235,0.0,0.0,0.6649438202247191,0.23129398383051902,0.0534969069561924,2.0,89.0,0.33505617977528085,0.23129398383051902,0.0534969069561924,0.0,0.0,0.0,1
53,0.001849649887699828,0.12930958499622847,1.0,3.0,48.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.005172413793103292,0.023785493460166472,0.0010413580246913569,0.0004097262289358774,0.21348314606741572,0.07865168539325842,0.033707865168539325,0.3121348314606741,1.0,0.0,0.5095,0.01,0.6878651685393259,0.7395652173913043,0.210886155506999,0.02247191011235955,0.04447297058452216,1.0,1.0,0.0,0.449438202247191,0.0,0.0,0.6837078651685392,0.22871591732324956,0.05231097083701553,2.0,89.0,0.3162921348314606,0.22871591732324956,0.05231097083701553,0.0,1.0,1.0,1
54,0.00977672083498481,0.3115915627744841,1.0,7.0,112.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.02379310344827623,0.009606658739595715,0.010746803854875293,1.945241556984003e-05,0.3258426966292135,0.19101123595505617,0.15730337078651685,0.2628089887640449,1.0,0.0,0.471,0.05,0.7371910112359551,0.8143478260869564,0.2341707279034734,0.033707865168539325,0.05483592980684257,1.0,1.0,0.0,0.47191011235955055,0.0,0.0,0.7162921348314607,0.21610641377101836,0.04670198207297059,1.0,89.0,0.28370786516853935,0.21610641377101833,0.04670198207297058,0.0,1.0,1.0,1
55,0.0017283950617283945,0.07724259007923961,1.0,3.0,33.0,1.0,17.0,17.0,0.6199868019113608,0.6199868019113608,90.0,289.0,8.5,0.06366666666666687,0.01729233333333334,0.0031043158861340622,0.0013186083966006592,0.2222222222222222,0.1111111111111111,0.07777777777777778,0.3152222222222223,1.0,0.0,0.5453571428571429,0.02,0.6847777777777777,0.7477419354838708,0.23257604623853811,0.044444444444444446,0.05409161728395062,1.0,1.0,0.0,0.4222222222222222,0.0,0.0,0.6475555555555556,0.24164395806461997,0.05839180246913581,3.0,90.0,0.35244444444444445,0.24164395806461997,0.05839180246913581,0.0,1.0,1.0,1
56,0.005548949663099483,0.07317624261927669,0.0,5.0,30.0,1.0,10.5,10.5,0.6650455492294951,0.6650455492294951,89.0,110.25,5.25,0.07172413793103449,0.03366206896551727,0.0038832235996326893,0.001030833301153031,0.25842696629213485,0.15730337078651685,0.10112359550561797,0.3193258426966291,1.0,0.0,0.528235294117647,0.0,0.6806741573033709,0.7749090909090909,0.24139015811188042,0.0449438202247191,0.058269208433278624,0.0,0.0,0.0,0.43820224719101125,0.0,0.0,0.6343820224719101,0.2581957930369452,0.06666506754197703,1.0,89.0,0.3656179775280898,0.2581957930369452,0.06666506754197703,0.0,1.0,0.0,1
57,0.003435064077156821,0.15968326977294478,1.0,4.0,60.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.18103448275862055,0.044475148632580265,0.020534753846442162,0.0019361101348942765,0.3146067415730337,0.21348314606741572,0.1348314606741573,0.23337078651685383,1.0,0.0,0.6275000000000001,0.06,0.7666292134831462,0.8069565217391306,0.20179500010634732,0.011235955056179775,0.04072122206792072,0.0,0.0,1.0,0.48314606741573035,0.0,0.0,0.7047191011235955,0.23512411203896844,0.05528334806211338,0.0,89.0,0.29528089887640446,0.2351241120389684,0.055283348062113366,0.0,0.0,0.0,1
58,0.0002642356982428319,0.004765709368610538,0.0,1.0,2.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.10448275862068956,0.010170511296076094,0.004219076466878654,0.02166433371913579,0.25842696629213485,0.1797752808988764,0.11235955056179775,0.32247191011235954,1.0,0.0,0.5578571428571428,0.03,0.6775280898876405,0.7844680851063831,0.25297013590619033,0.056179775280898875,0.06399388966039642,1.0,1.0,0.0,0.39325842696629215,0.0,0.0,0.63,0.25548807663640744,0.0652741573033708,0.0,89.0,0.36999999999999994,0.25548807663640744,0.0652741573033708,0.0,0.0,1.0,1
59,0.004227771171885318,0.258860895224069,1.0,4.0,84.0,1.0,30.5,30.5,0.4351710761384668,0.4351710761384668,89.0,930.25,15.25,0.04482758620689653,0.026330321046373374,0.013970055555555564,0.0007519585802469127,0.4606741573033708,0.33707865168539325,0.2696629213483146,0.22258426966292133,1.0,0.0,0.32857142857142857,0.05,0.7774157303370787,0.8612000000000001,0.24725244384739972,0.056179775280898875,0.061133770988511554,1.0,1.0,0.0,0.6067415730337079,0.0,0.0,0.7788764044943821,0.18739154587580525,0.03511559146572402,2.0,89.0,0.22112359550561797,0.18739154587580523,0.035115591465724016,0.0,1.0,1.0,1
60,0.0010569427929713279,0.014343138457410531,0.0,2.0,6.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.1444827586206896,0.025787395957193836,0.010973048746125674,0.001559204089506173,0.33707865168539325,0.21348314606741572,0.15730337078651685,0.26741573033707866,1.0,0.0,0.6364285714285713,0.0,0.7325842696629213,0.8185106382978723,0.2705654839421893,0.06741573033707865,0.07320568110087111,0.0,0.0,0.0,0.5393258426966292,0.0,0.0,0.6215730337078652,0.3207992087062045,0.10291213230652696,1.0,89.0,0.37842696629213485,0.3207992087062045,0.10291213230652696,0.0,1.0,0.0,1
61,0.003170828378913994,0.30969809635808676,1.0,4.0,92.0,1.0,35.5,35.5,0.32754477456431397,0.0,89.0,1260.25,17.75,0.10172413793103441,0.04179191438763377,0.03171682098765432,0.00026661243918474516,0.43820224719101125,0.34831460674157305,0.25842696629213485,0.1958426966292134,1.0,0.0,0.4388888888888889,0.02,0.8041573033707866,0.8452500000000001,0.21486242783720697,0.02247191011235955,0.046165862896098975,1.0,1.0,0.0,0.5730337078651685,0.0,0.0,0.7820224719101124,0.18882950978243887,0.03565658376467618,2.0,89.0,0.21797752808988763,0.18882950978243887,0.03565658376467618,0.0,1.0,1.0,1
62,0.005548949663099483,0.3598207759712737,1.0,5.0,110.0,1.0,34.5,34.5,0.35142028799241903,0.0,89.0,1190.25,17.25,0.10103448275862059,0.042994530321046366,0.011993209876543218,5.8216489281737453e-05,0.6292134831460674,0.43820224719101125,0.39325842696629215,0.1396629213483147,1.0,0.0,0.5189999999999999,0.15,0.8603370786516853,0.9035443037974685,0.1889560286415997,0.011235955056179775,0.035704380760005046,1.0,1.0,0.0,0.7303370786516854,0.0,0.0,0.8269662921348314,0.2140009686756509,0.04579641459411692,1.0,89.0,0.1730337078651685,0.21400096867565088,0.04579641459411691,0.0,1.0,1.0,1
63,0.005548949663099483,0.07317624261927669,0.0,5.0,30.0,1.0,8.5,8.5,0.6747919517244723,0.6747919517244723,89.0,72.25,4.25,0.14793103448275868,0.035811890606420926,0.014456113788107813,0.03151249302509674,0.33707865168539325,0.23595505617977527,0.20224719101123595,0.34977528089887655,1.0,1.0,0.8183333333333334,0.0,0.6502247191011234,0.5360377358490566,0.331140275541341,0.15730337078651685,0.10965388208559526,0.0,1.0,0.0,0.550561797752809,1.0,0.0,0.6292134831460674,0.30841466584833416,0.09511960611033962,1.0,89.0,0.3707865168539326,0.30841466584833416,0.09511960611033961,0.0,1.0,0.0,1
64,0.0002642356982428319,0.004765709368610538,0.0,1.0,2.0,1.0,0.5,0.5,0.6930840558886805,0.6930840558886805,89.0,0.25,0.25,0.05689655172413799,0.0266,0.022218926217527617,0.00387914844821673,0.4044943820224719,0.2808988764044944,0.2247191011235955,0.2500000000000001,1.0,0.0,0.6575,0.0,0.7499999999999999,0.8404444444444447,0.2780105890797137,0.06741573033707865,0.07728988764044945,0.0,0.0,0.0,0.651685393258427,1.0,0.0,0.6058426966292135,0.3309564246708778,0.10953215503093043,1.0,89.0,0.39415730337078647,0.3309564246708778,0.10953215503093042,0.0,1.0,0.0,1
65,0.0007927070947284983,0.04434920773078477,1.0,2.0,18.0,1.0,14.5,14.5,0.6390787220882959,0.6390787220882959,89.0,210.25,7.25,0.06517241379310335,0.023722711058263964,0.0058257343354986375,5.7026682474004934e-06,0.4943820224719101,0.3595505617977528,0.2808988764044944,0.18033707865168547,1.0,0.0,0.7849999999999999,0.0,0.8196629213483145,0.8372881355932205,0.20375932839031557,0.011235955056179775,0.04151786390607246,0.0,0.0,1.0,0.5955056179775281,0.0,0.0,0.6260674157303371,0.32383106282886465,0.1048665572528721,1.0,89.0,0.3739325842696629,0.32383106282886465,0.1048665572528721,0.0,0.0,0.0,1
66,0.0017283950617283945,0.17531945014673966,1.0,3.0,63.0,1.0,32.0,32.0,0.4129501244443358,0.0,90.0,1024.0,16.0,0.04999999999999993,0.030186666666666674,0.0179908950617284,0.0002867548761779539,0.35555555555555557,0.2222222222222222,0.15555555555555556,0.2613333333333333,1.0,0.0,0.3784615384615385,0.0,0.7386666666666667,0.7994805194805195,0.2536059936200247,0.05555555555555555,0.064316,1.0,1.0,0.0,0.4888888888888889,0.0,0.0,0.7456666666666668,0.18023472350120429,0.03248455555555556,3.0,90.0,0.2543333333333333,0.18023472350120426,0.03248455555555555,0.0,1.0,1.0,1
67,0.001849649887699828,0.12930958499622847,1.0,3.0,48.0,1.0,24.5,24.5,0.5328162091895474,0.5328162091895474,89.0,600.25,12.25,0.025862068965517238,0.017960285374554102,0.02025727023319616,2.7892564587271466e-05,0.34831460674157305,0.23595505617977527,0.14606741573033707,0.2392134831460675,1.0,0.0,0.591,0.13,0.7607865168539325,0.81,0.20997177295099048,0.011235955056179775,0.0440881454361823,0.0,0.0,1.0,0.47191011235955055,1.0,0.0,0.7161797752808989,0.2207673319851912,0.04873821487185962,1.0,89.0,0.2838202247191011,0.22076733198519116,0.048738214871859614,0.0,0.0,0.0,1
68,0.0002642356982428319,0.009577429088799994,1.0,1.0,4.0,1.0,6.5,6.5,0.6824410737934514,0.6824410737934514,89.0,42.25,3.25,0.028620689655172282,0.017385017835909608,0.012051486501898573,0.008584868858654565,0.30337078651685395,0.15730337078651685,0.10112359550561797,0.29955056179775286,1.0,0.0,0.5794736842105263,0.03,0.7004494382022471,0.7905882352941177,0.2464120515090483,0.056179775280898875,0.06071889912889787,0.0,0.0,0.0,0.3595505617977528,0.0,0.0,0.661685393258427,0.23669178723858092,0.056023002146193664,2.0,89.0,0.33831460674157304,0.23669178723858092,0.056023002146193664,0.0,1.0,0.0,1
69,0.0018496498876998313,0.05883310416186616,1.0,3.0,24.0,1.0,12.5,12.5,0.6531591657303353,0.6531591657303353,89.0,156.25,6.25,0.10413793103448254,0.05152223543400712,0.005030095336076815,0.001690963420738458,0.3258426966292135,0.24719101123595505,0.16853932584269662,0.31438202247191016,1.0,0.0,0.45718749999999997,0.0,0.6856179775280898,0.8138596491228071,0.29818912276479076,0.07865168539325842,0.08891675293523545,1.0,1.0,0.0,0.47191011235955055,0.0,0.0,0.6888764044943819,0.25777107778875374,0.06644592854437573,1.0,89.0,0.31112359550561797,0.2577710777887537,0.06644592854437571,0.0,0.0,1.0,1
70,0.001849649887699828,0.0915211545919763,1.0,3.0,36.0,1.0,19.5,19.5,0.5938002690947914,0.5938002690947914,89.0,380.25,9.75,0.02206896551724169,0.008994530321046412,0.0025526712018140575,0.00012041480023096747,0.2696629213483146,0.1797752808988764,0.10112359550561797,0.2910112359550563,1.0,0.0,0.512,0.0,0.7089887640449437,0.7859375000000001,0.22257454221012216,0.033707865168539325,0.04953942684004545,1.0,1.0,0.0,0.39325842696629215,0.0,0.0,0.667752808988764,0.2356142000308015,0.05551405125615454,2.0,89.0,0.3322471910112359,0.23561420003080147,0.05551405125615452,0.0,1.0,1.0,1
71,0.008191306645527809,0.24299591489937084,1.0,6.0,90.0,1.0,25.5,25.5,0.5185351613319432,0.5185351613319432,89.0,650.25,12.75,0.041724137931034466,0.010865636147443528,0.0045882086167800444,0.0008667750964187301,0.34831460674157305,0.23595505617977527,0.19101123595505617,0.2693258426966294,1.0,0.0,0.39684210526315783,0.0,0.7306741573033706,0.8212857142857142,0.2685993539226419,0.06741573033707865,0.07214561292766065,1.0,1.0,0.0,0.5168539325842697,0.0,0.0,0.7825842696629213,0.185681423985359,0.03447759121323066,2.0,89.0,0.2174157303370786,0.185681423985359,0.03447759121323065,0.0,1.0,1.0,1
72,0.0007927070947284983,0.12709880565660925,1.0,2.0,42.0,1.0,32.5,32.5,0.3954689845614695,0.0,89.0,1056.25,16.25,0.057586206896551806,0.03609916765755053,0.03620416666666666,0.0001849955555555564,0.43820224719101125,0.3258426966292135,0.2808988764044944,0.2002247191011235,1.0,0.0,0.48249999999999993,0.0,0.7997752808988765,0.8492207792207792,0.22420384749522623,0.02247191011235955,0.05026736523166266,1.0,1.0,0.0,0.6292134831460674,0.0,0.0,0.816067415730337,0.1898113669032524,0.0360283550056811,0.0,89.0,0.18393258426966294,0.18981136690325237,0.03602835500568109,0.0,1.0,1.0,1
73,0.004227771171885318,0.04836675527434664,0.0,4.0,20.0,1.0,2.5,2.5,0.6915682658189464,0.6915682658189464,89.0,6.25,1.25,0.12137931034482774,0.040221878715814466,0.008871450617283956,0.012981545559400237,0.3707865168539326,0.30337078651685395,0.23595505617977527,0.29000000000000004,1.0,1.0,0.8002380952380952,0.0,0.71,0.6293617021276595,0.30014977534632514,0.10112359550561797,0.09008988764044945,0.0,1.0,0.0,0.5168539325842697,0.0,0.0,0.5911235955056179,0.31614048293261987,0.0999448049488701,4.0,89.0,0.40887640449438195,0.31614048293261987,0.0999448049488701,0.0,1.0,0.0,1
